"filename", "language", "PostCSS", "TypeScript JSX", "comment", "blank", "total"
"/Users/andreasbeerli/TeacherTools/src/App.tsx", "TypeScript JSX", 0, 26, 0, 2, 28
"/Users/andreasbeerli/TeacherTools/src/styles.css", "PostCSS", 38, 0, 0, 7, 45
"Total", "-", 38, 26, 0, 9, 73
